"Hudson's Hill Country",59 B St.,0483411930,38.24402775362565,37.92929538853784,42,2,fastfood,true
"Gourdough's Public House",33 B St.,0461142777,29.342201883229997,40.315420127619795,117,2,fastfood,true
"Speedy Stop",62 B St.,0435990262,31.262946631833515,30.139791324771174,77,1,fastfood,false
"La Hacienda Taqueria",74 B St.,0404312213,29.684919903262976,40.71428027243127,204,4,chinesefood,true
"Las Palomas",70 A St.,0429952517,25.366052450551663,31.883068583631484,57,5,fastfood,true
"Toulouse Domain",60 A St.,0426320171,42.89465159017488,29.29676365518977,285,3,chinesefood,false
"Sam's Club / Snack Bar",53 A St.,0495682807,41.89000106334031,38.21923350618609,121,4,fastfood,false
"Two Bucks",69 A St.,0442647517,44.71222732036918,34.67936668419886,33,3,chinesefood,true
"Elephant Room",16 A St.,0441191443,28.19613389072878,31.450418986635732,148,5,fastfood,true
"Metro Mart",42 A St.,0458491125,32.4334891049646,41.59824749274415,205,1,fastfood,true
"SV - BJ's Restaurant & Brewhouse",90 A St.,0405587996,34.62432256313294,42.64644639111073,240,5,chinesefood,true
"Caribe Night Club",90 B St.,0496229781,27.296256816890438,30.088634889074648,47,3,fastfood,false
"Dia's Market",84 B St.,0408131719,31.1731920408779,44.73268890928499,95,3,chinesefood,false
"The Barr Mansion",78 A St.,0432398440,25.666406513317412,25.94214660192547,147,5,chinesefood,false
"Tutti Fruitti Frozen Yogurt",10 A St.,0498619561,43.84536101464226,32.82440033251247,148,1,fastfood,true
"MN - Good Luck Grill",64 B St.,0438201696,32.12420719383095,31.051588438786293,78,1,chinesefood,false
"International School of Texas",32 B St.,0498022420,30.493089952557867,30.389272754045148,59,4,chinesefood,false
"Torchy's Tacos",98 A St.,0464549616,28.13678430536946,28.30308590400682,226,1,chinesefood,true
"Papa John's",87 A St.,0457984074,34.19892897278308,34.525469745736316,47,2,chinesefood,false
"HEB Food Store",38 B St.,0444096198,36.29257115456735,31.801522458772904,214,4,chinesefood,true
"LW - Santa Catarina",39 A St.,0485872024,32.810708966546876,40.976477759620245,151,3,chinesefood,true
"Amy's Ice Cream",64 B St.,0463578438,29.07634401444762,35.79290922547777,174,3,chinesefood,true
"Dell Seton Medical Center University of Texas Coffee Shop",32 B St.,0462332465,38.27139635963945,34.57500658047452,89,5,chinesefood,true
"Rosie's Day Care",1 A St.,0459579568,38.54137827955043,43.53142619805773,193,5,chinesefood,true
"Starbucks Coffee Company",16 A St.,0405704197,41.60243441486861,38.87799109949353,124,2,fastfood,false
"Arden Courts Of Austin",72 A St.,0430204823,27.17725468848932,25.78585833142517,245,5,chinesefood,false
"Anderson High School",53 A St.,0403694870,33.93280766357431,41.82107257738935,90,5,chinesefood,false
"Harmony Science Academy",17 A St.,0473926256,37.77587280697846,32.16629362427535,124,1,chinesefood,false
"Auntie Anne's Pretzels",54 A St.,0481286432,32.56568144886669,38.54438653182871,56,1,fastfood,false
"Wendy's 101 - 1671",79 A St.,0419231646,37.047805866431844,25.5889490895606,128,1,fastfood,true
"MN - Manor High School Cafeteria",70 A St.,0438684989,27.616044296281732,27.858277877859695,28,3,chinesefood,true
"Blacks Barbecue",14 B St.,0412765454,38.645092891802285,26.698026325748188,144,1,chinesefood,false
"It's A Grind",73 B St.,0402822430,38.58084525511567,35.16506401440735,114,5,fastfood,true
"El Secreto De La Abuela",24 B St.,0467481231,28.737145211797124,40.27205511816218,289,1,fastfood,true
"Bawarchi Austin",35 A St.,0464319104,27.150540617677265,25.110394803384793,252,1,fastfood,true
"Brewtorium Brewery & Kitchen, The",97 B St.,0445815612,33.67674321391914,41.98227605246868,65,1,fastfood,false
"Austin's Pizza",98 B St.,0414486490,43.63515389654743,28.02428868203969,232,1,chinesefood,false
"Snap Kitchen",42 A St.,0482006852,25.85813750163132,36.26080661857465,119,3,chinesefood,true
"MN - Ramos Mexican Restaurant",74 B St.,0493651961,38.54916732080394,36.72211890073489,242,4,fastfood,false
"Muro's Pizza",78 A St.,0482600082,38.944540648218705,43.766635002425076,293,1,fastfood,false
"St. Gabriel Catholic School",63 A St.,0431475911,35.7123255034666,40.198882716286235,232,4,chinesefood,true
"L & L Catering",5 A St.,0447564589,43.635771181627156,32.34482730804531,285,4,chinesefood,true
"Austin Baptist Chapel",29 A St.,0472057457,33.38074201841685,37.07100241837871,132,4,fastfood,true
"Pho Dan",9 B St.,0443037886,28.722266260040378,35.67705326807992,281,1,chinesefood,true
"K C Donuts",84 B St.,0462666573,37.08746393284206,30.364631675196982,12,5,chinesefood,false
"First Watch Restaurants",46 A St.,0402701982,28.615057389354437,29.62122480862377,236,3,chinesefood,false
"Morelia Mexican Grill",50 A St.,0422887182,34.218006033900835,31.25743077902239,193,5,chinesefood,false
"Lucky Robot Japanese Kitchen",63 A St.,0430349433,42.02847594882854,27.28986902372943,253,3,chinesefood,false
"Rundberg Grocery",53 A St.,0495047349,31.94373044113589,31.908967711361,84,1,chinesefood,false
"S & SM Inc.",89 B St.,0465766163,40.00868104721346,40.117470181723355,197,5,chinesefood,false
"Taste of Ethiopia Inc.",35 B St.,0489401605,31.188497573764124,35.999376803952075,94,4,fastfood,true
"SV - Zoes Kitchen",5 B St.,0443230766,36.103883518206935,44.6583859458125,96,4,chinesefood,false
"Halal Bros",62 A St.,0456726433,34.10122760500453,29.716663960188786,171,1,fastfood,true
"Ned Granger Building Cafe",85 A St.,0441619269,37.23408977545526,41.65627022872617,236,5,chinesefood,true
"Alpha Phi Sorority",72 A St.,0475828765,27.124554740548625,35.73721370783399,153,2,fastfood,true
"Mi Bambuco Colombian Restaurant",29 B St.,0487539277,27.916684159753245,43.14835941975003,78,3,chinesefood,true
"7-Eleven Convenience Store",26 B St.,0407269236,41.735024002587124,35.69719851957851,232,3,fastfood,true
"Cedar Food Mart",46 B St.,0415569299,34.309690774861195,34.694185085229634,265,2,chinesefood,false
"Dairy Queen",11 B St.,0409348689,42.122319029577035,27.832746835088653,272,3,chinesefood,false
"Comfort Inn Austin",37 A St.,0446811112,35.350175418793434,36.35360080876865,184,2,fastfood,false
"Evangeline Cafe",83 B St.,0450428008,44.00538194539516,27.852631582114174,18,4,fastfood,true
"Whataburger",3 A St.,0430895554,35.9124347962927,26.426448978149214,178,1,fastfood,true
"Circle K",9 A St.,0419120421,32.6170129928464,39.497763997496264,16,1,chinesefood,true
"SV - Simpli Thai",6 B St.,0447724242,30.18225795848584,25.107649335209807,70,4,chinesefood,false
"Riverside Chevron",43 A St.,0464164222,32.34920126696838,25.36667234379722,243,1,chinesefood,true
"Central Donut",67 A St.,0488156096,30.756359941647567,36.56713141635304,296,1,fastfood,true
"The Goddard School",3 B St.,0458057670,43.330443080693236,40.41748961540723,158,3,chinesefood,false
"Masala Wok",5 B St.,0408601205,41.73207404787018,35.040604471343755,263,5,fastfood,false
"Chipotle Mexican Grill",39 B St.,0400409643,41.6605828565103,33.48130943050122,124,3,fastfood,true
"Wendy's Old Fashion Hamburger",94 A St.,0447220264,31.10886636637815,37.58563459612998,228,5,fastfood,false
"Toss Pizzeria and Pub",45 B St.,0497219008,40.44007668816907,30.5719224953623,254,1,fastfood,true
"Taco Flats",74 A St.,0475882347,33.75888648213013,34.36468874552568,90,3,fastfood,false
"Javelina",81 B St.,0410378024,43.47761128235287,38.20755438971025,101,5,fastfood,false
"Sushi Niichi",92 A St.,0469992140,41.777920124783186,28.166515335136594,181,4,fastfood,false
"Mornin' Donut",41 A St.,0460253910,36.97374796541251,32.51218243104663,123,4,fastfood,true
"Taco More Restaurant",5 B St.,0421998919,32.92647354446494,40.42206948700111,211,1,fastfood,false
"SV - Red Robin Gourmet Burgers & Fries",98 A St.,0461335012,26.890215804833435,30.455565440017565,32,5,chinesefood,true
"Bluebonnet Food Mart",67 B St.,0444488212,25.72479876199707,28.558042321906658,86,1,fastfood,false
"Murphy's Deli",81 B St.,0417670181,40.34786415894066,30.436029489874883,244,1,fastfood,false
"Verdes Grill",62 A St.,0465417223,36.13529878583512,32.43454820197004,133,1,fastfood,true
"Express Food Mart",89 A St.,0477363218,44.537552608912556,33.01807441552676,60,3,chinesefood,true
"iPlay - Austin",6 B St.,0404914642,30.725203748180235,30.47732881285676,270,1,fastfood,true
"J W Marriott Austin-Pool Bar/Room Svc/Exec Lounge",88 A St.,0476734000,35.826721736103636,31.192163134317944,46,1,chinesefood,false
"COTA - Austin Smoque Main Grand Stand",17 A St.,0434998833,31.63185375569615,33.77475365580055,222,2,fastfood,true
"LW - Cafe Lago",87 A St.,0443953209,40.17003275908308,32.552404334929776,142,5,chinesefood,false
"OOB Fresh Donuts",14 B St.,0470047864,40.650940403562146,38.22279724222585,142,2,chinesefood,true
"Siena Restaurant at Bull Creek",7 A St.,0484758673,33.53366121061587,27.338963455070587,23,1,chinesefood,false
"SV - Holiday Inn Express",96 B St.,0406226871,33.48328810410682,43.90550127160397,186,4,chinesefood,false
"Burnet Chevron",20 A St.,0466798523,40.000521246832804,36.973584816325065,236,1,fastfood,false
"Panda Express",60 A St.,0464349259,42.46211057778905,40.27200336778239,196,5,fastfood,false
"Bee Grocery, The",40 B St.,0430435194,33.81598331325472,34.79411223680452,266,1,chinesefood,false
"Woody's Country Market",86 B St.,0441988497,44.54769908329893,29.233743102127313,223,2,fastfood,true
"Juiceland",15 A St.,0411083334,43.30292487773103,35.1251133085415,183,1,fastfood,true
"Little Woodrow's",28 A St.,0453139256,33.75961304636729,43.96967219540008,25,2,fastfood,false
"Sushi Zushi",47 A St.,0434077405,26.923002985543793,35.817051087820175,218,4,fastfood,false
"Mariscos Los Jarochos",87 B St.,0418372827,32.03643201303887,44.38891874504191,122,1,fastfood,false
"Honest Mary's",41 A St.,0455785335,35.19870823885604,36.8411202294374,259,1,chinesefood,true
"Rockstar Bagels",3 A St.,0499692500,25.377431570776142,33.32128559527176,215,1,chinesefood,true
"Randall's",16 B St.,0485257128,44.42843855082237,41.81155683631195,151,5,fastfood,true
"St Austin's Church",52 A St.,0453012507,26.4115353317232,31.823101982508867,74,3,fastfood,true
"Taco Cabana",11 B St.,0469946455,31.35977495125546,25.141208816593902,183,2,chinesefood,true
"Delco Primary",88 B St.,0474958076,41.373249690953415,25.717065895568307,94,2,chinesefood,false
"Dart Bowl Steak House",1 A St.,0445545666,30.541460157781167,42.1678044610796,251,3,chinesefood,false
"Goya Restaurant LLC",93 A St.,0494201294,28.196219818048704,43.56064934383829,134,3,fastfood,false
"Reel Popcorn",51 A St.,0472465179,43.14205308650697,43.717919055714475,232,5,fastfood,false
"Tuck Shop Austin",49 A St.,0443745213,41.70863997312978,34.863508222498076,155,5,chinesefood,false
"Sam's Club",83 A St.,0427338243,29.9508139407797,39.99270487361608,115,1,chinesefood,true
"ABIA - Einstein Bros Bagels and Caribou Coffee",80 A St.,0436788796,25.747780193998107,36.65386049065203,203,1,chinesefood,true
"Pekitas",98 B St.,0450972662,25.53575491928497,35.94266103763172,228,3,fastfood,false
"Kebabalicious",65 A St.,0464247722,25.76928752980207,31.275697627853084,176,3,fastfood,true
"La Hacienda Market",25 B St.,0494058200,26.77969573372794,27.212441775161796,252,2,chinesefood,false
"Rudy's Country Store & BBQ",4 A St.,0451393322,39.096716481537676,26.902756063003658,112,3,chinesefood,false
"Peached Social House",82 A St.,0477031178,38.83484555256327,27.12699944291299,124,3,fastfood,false
"Sushi Junai",78 B St.,0446872247,32.22404826076808,33.309343934996264,151,2,chinesefood,false
"Nasha",9 A St.,0455903814,34.388588909540175,37.443968283706496,285,1,fastfood,false
"iFratelli Pizza Arboretum",33 B St.,0425007327,27.532460389837436,40.951812673344435,235,5,fastfood,false
"Sleep Inn & Suites",28 A St.,0463340006,43.055219217003724,30.887184636174556,155,1,fastfood,true
"Westminster Manor - Dogwood",32 A St.,0438588457,37.81710342394632,26.770764097172332,211,5,chinesefood,true
"Garfield Market",35 A St.,0447578371,29.887818951125766,32.58579323377064,12,4,fastfood,false
"Johnny G's Butcher Block",65 B St.,0497206780,34.42954531661876,42.204573225454766,12,1,chinesefood,true
"Starbucks",73 A St.,0440901980,34.94626665015011,38.67493887481274,197,5,fastfood,false
"Tokyo Gardens Catering",27 B St.,0428607798,34.197702302642924,27.445811865044618,284,4,fastfood,true
"Tech Ridge Oaks",18 A St.,0419484139,35.94089462669607,32.711562340567674,189,5,chinesefood,true
"Jack in the Box",31 A St.,0480787842,32.28678114813227,31.688996463842503,56,5,fastfood,true
"Donut Taco Palace I",93 A St.,0409119433,30.08490463837171,44.213028239558895,254,2,chinesefood,true
"Jersey Mike's Subs",7 A St.,0407130618,33.01030351677551,42.011769300346906,31,2,chinesefood,true
"Amy's Ice Cream",5 B St.,0426233929,34.02661795841783,42.78983814576506,257,5,chinesefood,true
"Kolache Factory, INC",40 B St.,0407273074,41.90184733959704,39.94241951600347,146,4,fastfood,true
"Halal Bros",57 A St.,0423157926,32.89258155865442,40.24356302998942,153,3,fastfood,true
"Market Express",28 A St.,0491527332,27.425997166332998,40.68460784901265,45,5,chinesefood,true
"Target ",73 A St.,0401994096,31.518550035041706,28.958384570788297,125,4,fastfood,true
"Gold's Gym - Anderson Arbor",10 B St.,0422639249,39.3029368967276,27.245509968680786,90,5,fastfood,false
"Lavaca Teppan",48 A St.,0435527271,41.078924273828555,36.479280645981014,258,5,chinesefood,true
"Hilton Austin-Austin Taco Project",61 B St.,0463576584,38.94934604711633,42.407223550882755,67,5,fastfood,false
"4th Tap Brewing Cooperative",18 A St.,0429781716,34.71231291341158,34.37800892500642,232,5,chinesefood,false
"LW - Little Sunshine's Playhouse & Preschool",84 B St.,0454692351,32.08370894314173,42.4825130147415,232,1,chinesefood,true
"Eberly",45 B St.,0479932531,30.444080746239027,39.63249834826283,267,4,chinesefood,true
"Tokyo Electron",76 A St.,0463994651,33.2444775318519,29.33370321026299,94,1,chinesefood,false
"Mi Tiendita",2 A St.,0428752232,35.42214097610087,30.883080631987276,89,2,chinesefood,true
"Ronald Cheng's Chinatown Downtown",51 A St.,0465715547,44.949297457927784,38.214419606933134,194,1,chinesefood,false
"Walgreens",84 A St.,0448017222,38.56970339640181,27.316200579377977,148,1,chinesefood,true
"Totopos Grill",92 B St.,0407391360,25.78167178756761,35.321779585021574,112,2,fastfood,false
"Jersey Mike's Subs",68 A St.,0413413711,25.479569088262867,36.78864741491525,145,3,chinesefood,false
"Kwik Mart",8 B St.,0420976839,44.56489309948943,30.685328598167843,64,2,chinesefood,true
"Pioneer Crossing Cafeteria",62 B St.,0433244699,33.7336280200022,44.81975068901676,197,2,chinesefood,false
"Wells Branch Shell & Churchs",13 A St.,0491797628,42.4658319592306,35.05952925799673,229,1,chinesefood,true
"SV - MAD Greens",95 A St.,0412146921,38.269680070067416,42.45801959359058,45,4,chinesefood,false
"Estancia Churrascaria",46 B St.,0452049049,29.58158604551987,28.415462388216262,32,2,fastfood,false
"Austin's Moontower Saloon",99 A St.,0473337027,31.592831530693058,28.008180046166522,29,4,fastfood,true
"Hacienda Jalisco",80 A St.,0447812948,43.657289371494905,32.48044291235838,91,5,chinesefood,true
"Hyridge Mart",29 B St.,0473355849,33.665662699923246,38.755739289957255,24,5,fastfood,false
"Little Caesars Pizza",9 A St.,0402707314,26.637840599362853,39.080846632264794,129,2,fastfood,true
"Ichiban at Austin",2 A St.,0475502558,28.036463659181713,44.98172614424384,208,2,fastfood,false
"Waterloo Ice House",62 A St.,0414713489,27.11427901123862,39.9606955847504,246,4,fastfood,true
"Bush's Chicken",77 B St.,0411818236,32.42405117268803,33.90424675646672,41,1,chinesefood,true
"BC - Pizza Hut",43 A St.,0435927136,27.621759040048417,27.397042767187113,264,2,chinesefood,false
"Hacienda Jalisco",17 A St.,0433979738,37.91596247201236,44.12831598007562,30,3,chinesefood,true
"Berts on 24th",17 B St.,0410834070,32.66870482652946,37.78802336854337,136,1,chinesefood,false
"Wendy's W-102/1682",56 A St.,0443695180,26.257825251592333,27.539757514729768,68,5,chinesefood,false
"Embassy Suites Austin Central",55 A St.,0464108557,30.095880023371024,32.26927640646713,157,4,chinesefood,true
"Utea Pho",50 A St.,0443687752,33.11454420921122,42.34365126159324,143,4,chinesefood,true
"Caffe Medici Austonian,LLC",95 B St.,0482171496,38.360449591456145,39.310412084804256,115,1,chinesefood,true
"Salt & Time Butcher Shop and Salumeria",94 B St.,0462945982,35.808087975381596,33.07572032641124,250,3,fastfood,false
"Austin Montessori School, Inc",72 A St.,0464127288,42.98998731750175,28.27670356520577,168,1,fastfood,true
"Jamba Juice",48 A St.,0442035105,39.51770861943048,26.838552073151217,236,2,chinesefood,true
"Jo's Coffee Shop",61 B St.,0433158509,35.44045379906287,44.71447588388277,184,2,chinesefood,true
"Short Stop",90 B St.,0420594700,33.49997225509263,30.723802675479853,54,3,fastfood,false
"Galaxy Cafe",7 A St.,0438111934,34.04367187879219,38.78689775288413,159,3,chinesefood,false
"Mc Alliance",37 B St.,0492705853,32.714393160001336,43.47127568139828,271,3,fastfood,true
"Mobile Loaves and Fishes - Community First Village",28 A St.,0424437030,33.41394044388862,40.42653396906215,86,4,chinesefood,false
"The Wayback",69 B St.,0407241503,30.091324021519466,29.912480168979037,285,1,fastfood,false
"Minibar",81 B St.,0455241629,44.25175449823968,40.576719252388926,194,4,fastfood,true
"7-Eleven Convenience Store",93 B St.,0403666090,31.032628251142825,43.737932661088294,220,1,fastfood,false
"BC - Chili's Grill & Bar",75 A St.,0449315871,36.730472431273654,43.261426258967546,116,3,chinesefood,true
"Calkins Country Store",64 A St.,0471943027,39.50989013816263,29.883818581158863,283,5,chinesefood,true
"Texas Mist",58 A St.,0490628102,43.580569600351296,34.16341879146587,171,1,fastfood,true
"",78 B St.,0459716182,27.974640262195624,33.72758299200573,175,4,chinesefood,true
"JD's Market",13 A St.,0459661153,31.853541899100403,31.076369482776528,214,2,chinesefood,true
"Phoenicia Bakery & Deli, Inc.",43 B St.,0421857709,34.949360834365,35.07063918885762,174,3,chinesefood,false
"Beto's Mexican Restaurant",81 B St.,0447011489,32.76756015760954,30.459026741520965,250,4,fastfood,true
"Taco Bell",38 A St.,0465545960,25.884729685683087,33.62955359808505,176,5,fastfood,true
"Schlotzsky's Stores, LLC",70 A St.,0456410639,29.858439709955036,29.140803364509903,63,3,chinesefood,false
"Omni Barton Crk Resort & Spa- Texas Spice",39 B St.,0405453498,30.474919331918247,25.15266768176266,119,4,chinesefood,false
"Habanero Mexican Cafe",54 B St.,0456171342,29.581789120620943,40.197654636574086,137,5,chinesefood,true
"Jack in the Box",51 B St.,0487493766,31.065341376958916,28.030465026267784,179,3,fastfood,true
"Arlan's Market",47 B St.,0416497533,30.33215119206813,27.330927127827806,66,4,chinesefood,false
"Donut Hole, The",63 B St.,0432360182,28.199294778961846,26.245211046492823,164,3,chinesefood,true
"Samsung Austin Semiconductor- A2/Compass Group",75 B St.,0446349293,32.049778428807414,43.2674076819999,22,2,fastfood,true
"C-Hunt's Ice House",82 B St.,0490363322,41.95986386087027,30.80512075750327,253,4,chinesefood,true
"Bon Appetit @ 7700 Parmer",57 B St.,0417300721,43.882101795748596,43.022440541633586,31,1,chinesefood,false
"Emerald Point Store",63 B St.,0458923879,28.738297458972365,43.51204690667875,224,1,chinesefood,false
"Tarry House Snack Bar",3 B St.,0482156777,35.61628224720303,33.7117189528513,142,5,chinesefood,false
"Denny's",61 A St.,0443665949,30.294924689442883,41.91370415658742,263,3,chinesefood,false
"Polvo's Restaurant & Bar",29 B St.,0414182058,40.1800046566785,37.34617966917559,296,1,fastfood,false
"St. Andrew's Episcopal School-Concession",90 B St.,0496495951,33.06183090483775,41.985975101112246,269,5,chinesefood,true
"Hecho En Mexico",52 A St.,0483422318,43.18154854148834,39.191586384203475,186,4,chinesefood,false
"Hut's Drive-In",69 B St.,0427068813,41.4624697193616,37.92279901995151,43,1,fastfood,false
"Delco Center",16 B St.,0405718490,27.253762148025466,39.52927526412251,107,2,fastfood,true
"Plucker's Wing Factory",37 A St.,0430566781,36.30950754995354,44.46668659395079,39,5,fastfood,false
"Schlotzsky's",73 A St.,0492396577,33.61302545162651,30.741828372842335,79,3,chinesefood,true
"SV - Doc's Backyard",87 A St.,0494812552,26.085040158518623,34.77344995459667,85,3,fastfood,false
"BG Kitchens",93 B St.,0436197920,30.482903155536043,42.760786669618,247,3,fastfood,false
"Papa Joe's Tex-Mex",67 A St.,0440533441,43.03730755739718,44.85359555775226,261,1,fastfood,true
"DisFruta",91 B St.,0446830273,35.396784244293535,39.22322132914575,93,5,fastfood,false
"Thom's Market",99 B St.,0455232183,35.34300935486314,44.837985429433914,172,2,fastfood,true
"Brookdale North Austin",84 A St.,0423496548,35.01658301436948,43.605709603798374,113,3,fastfood,true
"Super Moreliana-Meat Mkt.",57 A St.,0452101323,25.054945400707865,33.91270969038865,85,2,fastfood,true
"Stardust Club",31 A St.,0425278657,27.88562787180734,31.43170835789331,180,1,chinesefood,false
"Kokodak",12 A St.,0404456620,41.15500463606715,44.66311342369377,253,4,fastfood,false
"Tokyo Gardens Catering, LLC",21 A St.,0493061147,42.35040388346645,42.51090563815788,102,4,chinesefood,true
"Chez Zee",67 B St.,0477110374,25.382903117773466,43.11554812104606,62,2,fastfood,false
"Crazy Fruits",47 A St.,0495547162,37.81365448124863,43.10942317233369,131,4,chinesefood,false
"Peoples Pharmacy",79 B St.,0468608293,26.619586755538368,41.59174397467169,184,1,fastfood,false
"7-Eleven Convenience Store",65 A St.,0441955095,42.39087264962076,38.641376178933754,114,2,chinesefood,true
"Kocurek Elementary",62 B St.,0401747424,28.913719879815062,39.12725155951053,241,5,chinesefood,false
"Shangri-La",10 A St.,0404520357,29.76266982789621,33.9764036451895,159,5,chinesefood,true
"Modmarket DBA Modern Market",10 A St.,0431949006,39.98260043355143,43.40946585894934,19,4,fastfood,true
"Sam's Club",70 A St.,0475369162,32.14313715325191,35.64929726705492,246,4,fastfood,false
"Thundercloud Subs",84 B St.,0411744028,29.232534925579312,37.91085131059727,98,2,fastfood,true
"Rosita Kitchen",71 A St.,0466192589,28.217039605344723,29.60055383557245,101,3,chinesefood,true
"Solstice Senior Living at Austin",18 A St.,0466347459,44.409899775644455,41.23618806256693,77,1,fastfood,true
"Sunflower Restaurant",70 B St.,0400984829,40.717313191879185,37.00493500898319,231,4,chinesefood,false
"Wheatsville Food Co-Op - Deli",63 A St.,0498544249,27.81640001378731,37.17693611655257,199,1,fastfood,true
"Don Mario Mexican Restaurant",58 A St.,0441445415,43.08890621804447,34.19761851709204,74,4,fastfood,false
"BC - Secure Link, Inc",8 B St.,0442752418,39.604200152840065,39.3639398001327,103,2,fastfood,true
"Super Mercado Mexicana (Restaurant)",49 B St.,0400481695,25.34491277783671,43.890050625635126,281,1,fastfood,false
"School in the Hills",82 A St.,0460452158,43.89692868167061,38.334942687923146,223,2,fastfood,false
"OOB - Chick-fil-A",60 B St.,0480905884,36.934443140772984,30.40324573407622,246,2,chinesefood,true
"Buenos Aires Cafe",46 B St.,0481087644,41.10494275613495,25.981366580674475,237,3,fastfood,false
"Oakwood BBQ",4 B St.,0498989787,36.708412047377735,31.050142002179342,72,2,fastfood,false
"LW- HEB 714",88 B St.,0475663417,43.78914391637156,33.0261880752584,117,1,chinesefood,false
"Wetzels Pretzels/Nestle Toll House",73 B St.,0445108679,36.55689396424659,34.3874368144337,60,4,fastfood,false
"Westminster Manor AL & Arbour Dining Services",20 B St.,0475812391,33.69633999584231,32.976773019662446,209,4,chinesefood,false
"Carmela's Pizzeria Cafe & Deli",46 A St.,0430359835,31.92367470675672,32.40952655516923,115,3,chinesefood,false
"Amaya's Taco Village",47 A St.,0472719850,35.82176172681429,31.435766092439934,194,1,chinesefood,false
"Lone Star Kolaches",84 B St.,0413548952,30.88959362742843,29.17440640013811,242,1,fastfood,false
"BC - Woody's Tavern and Grill, Inc",69 B St.,0480414832,39.82466240653566,43.31495918333931,12,3,fastfood,false
"Eddie V's",32 A St.,0497291088,32.445823983553026,28.764625157509872,93,5,chinesefood,false
"JD's Market Decker",69 B St.,0498055488,26.244307287092298,44.51024140800322,25,3,chinesefood,false
"L'Oca d'Oro",5 A St.,0410110996,40.95510015566256,40.238112681818535,27,1,fastfood,false
"Dunkin' Donuts/Baskin Robbins",94 A St.,0456212405,29.18272072561741,41.21772596329918,117,5,chinesefood,false
"YETI Coolers, LLC",30 B St.,0457455157,40.7149107416403,38.55244108113893,101,4,chinesefood,false
"MOD Super Fast Pizza",50 A St.,0467562667,28.86079935319897,33.47657796270486,114,1,fastfood,true
"Wu Chow",50 A St.,0450447573,36.116014677553736,27.175238487111677,67,4,fastfood,true
"Bufalina Due LLC",87 A St.,0467977933,39.48376271016167,43.308293780019625,268,1,fastfood,true
"Brentwood Christian School",55 B St.,0445384598,37.31964152052237,38.60722933434858,159,4,chinesefood,false
"Texan Market No. 4, The",79 B St.,0443934466,25.154876706489297,42.09446770907276,35,1,chinesefood,true
"Chick-Fil-A",47 A St.,0421806773,36.59609564547341,34.804922354253364,49,3,chinesefood,false
"Taco Cabana",61 B St.,0425016370,44.72200903697718,27.62105763777506,234,5,fastfood,true
"Cafe Blue III LLC",72 B St.,0448603115,26.051156708213206,39.33547729813982,285,2,fastfood,false
"Taco-Mex",44 B St.,0402806585,43.753179708166485,33.47084033730128,177,3,chinesefood,false
"Fresko Eats",44 A St.,0469579424,37.85624883789828,33.58994210128746,109,4,chinesefood,false
"Pokeatery",52 B St.,0473250892,32.867698698533225,42.01925932821839,173,1,chinesefood,true
"Driskill Hotel - Banquet Kitchen",18 B St.,0463928689,43.915644379171,36.09661721602521,276,3,chinesefood,false
"Tortilleria Rio Grande",23 A St.,0425974889,43.9595972107043,30.019236769657404,25,4,chinesefood,false
"Wendy's W-125/9854",30 B St.,0443407166,36.758096499767916,31.13588175253763,144,2,chinesefood,false
"JD's Market",54 A St.,0486730390,25.9482192328119,34.523894454464084,107,1,fastfood,true
"Uncle Julio's Fine Mexican Food",78 A St.,0485177468,43.297727269130164,28.12563142524988,189,3,fastfood,true
"Capt Benny's Seafood",22 A St.,0426882841,44.655716092660846,40.43528095028502,202,2,fastfood,false
"KP Indian Grocery",51 B St.,0461565060,37.03014499409221,35.33465819375614,107,3,chinesefood,false
"Freebirds World Burrito",33 A St.,0499712300,30.11560773970514,28.63206045657687,213,1,fastfood,false
"Larry's Giant Subs",79 B St.,0413813953,32.391840168570525,43.64184362136744,228,2,fastfood,true
"FM 973 Express",37 B St.,0450577145,26.055142027155068,26.555459056355076,289,5,chinesefood,false
"School House Pub",6 B St.,0426198142,33.29413156058605,25.261617317642763,225,4,chinesefood,true
"Bep Viet",65 B St.,0498758105,32.99863235748216,34.770780947803246,34,5,chinesefood,true
"Burnet Express",7 A St.,0402954386,38.606747524954194,30.854987761405138,246,3,fastfood,true
"PF - Yaghis Pizzeria",9 B St.,0450343979,36.932012245240074,38.99261836281583,34,3,fastfood,true
"Kim Phung Vietnamese and Chinese Restaurant",79 B St.,0491839222,26.93836719961088,41.0689378781936,216,3,fastfood,true
"Edis Chocolates",45 B St.,0406148595,37.95262994212994,35.23112836835075,236,5,chinesefood,false
"Gatti's Pizza",58 A St.,0402449468,40.307636292708104,34.935843078838396,299,1,chinesefood,false
"Zipfizz Corp",22 B St.,0426611771,26.03696609796601,37.398456477404395,168,5,chinesefood,true
"ABIA-Hat Creek Burger (West Food Park)",66 B St.,0485504595,26.868649374651742,32.00440377646858,53,4,fastfood,false
"Lighthouse, The",10 A St.,0490723101,26.44176159816557,27.098309624174608,16,3,chinesefood,true
"BC - Whole Foods Market - Specialty",56 B St.,0406458419,31.752436490772517,42.38324692333535,206,5,chinesefood,false
"Dominos",11 A St.,0468477154,44.913189850116666,39.28252741682285,206,1,fastfood,false
"Chuy's",8 A St.,0416796058,42.14387642542107,44.9490494179999,225,5,fastfood,false
